1.219513,1.880091,0.170462,0.435802,0.041372,0.204594,1.100918,1.788450,0.201158,0.473643,0.040032,0.204388,1.243915,2.044965,0.226819,0.526987,0.046592,0.218024,1.507915,2.556133,0.299589,0.766396,0.060742,0.291730,1.084317,1.793578,0.212592,0.501637,0.046664,0.216695,0.966451,1.582191,0.207427,0.487581,0.040437,0.204642,1.264405,1.978694,0.165755,0.431626,0.041172,0.205769,1.909279,3.077830,0.293382,0.722741,0.088981,0.395344,3.795192,3.629432,0.000000
0.453572,1.156941,0.108225,0.387907,0.021328,0.149294,0.401844,1.070143,0.104177,0.383054,0.017871,0.138107,0.407817,1.047014,0.107580,0.392786,0.020804,0.148065,0.602372,1.670238,0.151649,0.598707,0.032120,0.226932,0.409216,1.029719,0.107276,0.379832,0.021331,0.148787,0.383939,0.983980,0.100350,0.364537,0.017957,0.137897,0.479254,1.253277,0.106513,0.392831,0.021116,0.149053,0.623950,1.739878,0.118990,0.465814,0.028906,0.203186,1.514334,2.613176,2.000000
0.406007,1.142857,0.080720,0.333346,0.017013,0.133827,0.310193,0.917781,0.083173,0.323482,0.011879,0.112863,0.366536,1.041773,0.076722,0.318570,0.014078,0.121447,0.678148,1.961825,0.163842,0.697652,0.030141,0.232098,0.341378,0.967457,0.075019,0.310825,0.013032,0.116441,0.351166,0.934988,0.071382,0.297773,0.010475,0.105777,0.310488,0.919900,0.098621,0.362201,0.016745,0.132413,0.552120,1.571654,0.104299,0.422717,0.023856,0.187562,1.401282,2.616265,1.000000
0.690458,1.547403,0.135812,0.451826,0.026592,0.166905,0.719091,1.593716,0.129026,0.412930,0.024210,0.160804,0.824785,1.901030,0.145716,0.449646,0.029838,0.176524,0.837304,1.906175,0.195944,0.660749,0.036180,0.226198,0.645175,1.419693,0.139126,0.435535,0.029842,0.175194,0.625011,1.390276,0.131900,0.410610,0.025058,0.162222,0.704524,1.555872,0.126361,0.395437,0.025059,0.160535,0.847527,1.963662,0.159696,0.559282,0.034277,0.216390,2.151882,3.123168,3.000000
1.014382,1.739623,0.208807,0.525060,0.042919,0.210880,0.752579,1.385123,0.198060,0.483926,0.029260,0.176531,0.849855,1.504666,0.184692,0.486928,0.033832,0.187008,1.477605,2.674869,0.362164,0.999907,0.067607,0.341190,0.769708,1.367978,0.173683,0.460209,0.031258,0.179527,0.778592,1.263134,0.169693,0.438814,0.025607,0.164005,0.726639,1.330552,0.235613,0.530505,0.041606,0.206433,1.328976,2.262529,0.244778,0.619946,0.056618,0.284119,3.250540,3.234535,1.000000
1.684722,1.999125,0.361515,0.627931,0.062478,0.248878,1.711508,2.096250,0.397596,0.688576,0.066936,0.260402,1.740169,2.076608,0.393873,0.654642,0.074912,0.271645,2.831254,3.553772,0.563042,1.068761,0.101968,0.361167,1.854607,2.262846,0.365173,0.632324,0.072771,0.268033,1.675845,1.937949,0.367742,0.629584,0.062317,0.250537,1.625723,1.841378,0.405076,0.669935,0.061697,0.249220,2.006693,2.612463,0.393654,0.722729,0.074276,0.300054,5.446341,3.282888,2.000000
0.769693,1.484010,0.161454,0.453700,0.029103,0.173127,0.896659,1.738677,0.184151,0.509564,0.031281,0.180947,1.078371,2.232627,0.188985,0.534662,0.035248,0.192062,1.065779,2.318090,0.167692,0.470399,0.038201,0.222608,0.920895,1.856914,0.158306,0.440227,0.033609,0.185826,0.866866,1.715757,0.164689,0.465005,0.032484,0.183731,0.771633,1.495059,0.164289,0.462261,0.030159,0.175838,0.849683,1.774976,0.169646,0.510473,0.032261,0.197898,2.599091,3.331739,3.000000
0.475623,1.256079,0.099249,0.371906,0.019162,0.140766,0.495428,1.305681,0.103556,0.382404,0.019334,0.142961,0.589980,1.611340,0.108744,0.394214,0.022507,0.154110,0.580158,1.593664,0.121979,0.466860,0.025398,0.183660,0.467108,1.259030,0.113476,0.409934,0.022891,0.154751,0.480281,1.270136,0.103668,0.369856,0.020112,0.145702,0.486952,1.265830,0.104205,0.377657,0.019121,0.140894,0.585654,1.671758,0.104818,0.427188,0.021866,0.163874,1.510198,2.718358,3.000000
0.705730,1.511487,0.143804,0.444671,0.028656,0.173202,0.538486,1.213101,0.137702,0.414015,0.020445,0.147956,0.601136,1.314592,0.131292,0.414614,0.023392,0.155920,0.954091,2.160106,0.227167,0.768639,0.043251,0.267955,0.543771,1.169924,0.121138,0.391242,0.021623,0.149454,0.539215,1.097037,0.114735,0.369451,0.017610,0.136091,0.488625,1.104534,0.154786,0.439874,0.027664,0.169143,0.863419,1.877411,0.167448,0.523917,0.038398,0.234439,2.158391,2.925423,1.000000
1.061583,1.697415,0.253292,0.593128,0.046308,0.218589,1.070246,1.725243,0.248905,0.583377,0.041146,0.209551,0.988180,1.563166,0.266253,0.627127,0.047269,0.219019,1.180563,1.872533,0.342620,0.838819,0.065465,0.309412,0.815345,1.252964,0.243949,0.564970,0.046648,0.216759,0.796315,1.264885,0.231338,0.540593,0.039741,0.203483,0.993399,1.605002,0.253022,0.598181,0.045381,0.215763,1.573529,2.629883,0.425149,1.143420,0.082288,0.369900,3.310502,3.042121,0.000000
0.403359,1.196755,0.089930,0.357046,0.017269,0.134775,0.422816,1.229801,0.093144,0.367353,0.016665,0.135358,0.382137,1.104189,0.099272,0.399477,0.018169,0.138867,0.425570,1.230001,0.096040,0.426801,0.022209,0.177202,0.336649,0.956661,0.084561,0.334734,0.018567,0.138786,0.289984,0.794123,0.086296,0.337897,0.015406,0.127665,0.351010,0.985670,0.087522,0.353713,0.017393,0.135188,0.487896,1.543849,0.081161,0.359117,0.022832,0.178586,1.206192,2.340374,3.000000
0.472850,1.207740,0.114525,0.412917,0.022496,0.153889,0.419758,1.117070,0.107817,0.388651,0.018928,0.142568,0.413294,1.057173,0.108832,0.391993,0.020801,0.147641,0.585324,1.604395,0.149643,0.586184,0.031147,0.220185,0.410019,1.037081,0.111945,0.388205,0.021520,0.149238,0.413622,1.072536,0.108064,0.384932,0.019112,0.142732,0.485629,1.242254,0.113672,0.413129,0.022138,0.152467,0.656605,1.800286,0.128290,0.497898,0.030756,0.212888,1.561019,2.642696,2.000000
0.591124,1.193744,0.168302,0.475166,0.031628,0.181197,0.548234,1.106137,0.156147,0.442682,0.024679,0.162206,0.574805,1.164420,0.151583,0.441923,0.027837,0.169433,0.712916,1.511336,0.207357,0.654506,0.041798,0.246783,0.536582,1.067440,0.144037,0.419559,0.025979,0.163671,0.503374,1.007902,0.142329,0.408504,0.022639,0.154135,0.542134,1.083372,0.156900,0.438561,0.030434,0.176941,0.820364,1.712438,0.187182,0.561515,0.040745,0.238382,1.799320,2.326788,1.000000
0.723378,1.443649,0.174874,0.495008,0.031806,0.181641,0.686550,1.365541,0.170031,0.483551,0.026926,0.169982,0.660340,1.304675,0.186556,0.526741,0.032696,0.183598,0.797547,1.553510,0.232431,0.694475,0.043986,0.256107,0.554057,1.060109,0.169588,0.483771,0.032371,0.182072,0.564081,1.104211,0.154927,0.450700,0.025570,0.164595,0.702322,1.413231,0.176161,0.507756,0.030916,0.179514,1.090825,2.301774,0.289916,0.957705,0.054309,0.303554,2.229564,2.835223,0.000000
0.456502,1.065348,0.116526,0.385274,0.019305,0.141785,0.458258,1.072021,0.121665,0.400603,0.016922,0.136031,0.591697,1.395628,0.137496,0.436885,0.022809,0.154892,0.767872,1.843905,0.169471,0.567279,0.030813,0.214513,0.550683,1.299936,0.127269,0.406827,0.022519,0.153222,0.456099,1.134812,0.108723,0.372176,0.016512,0.133139,0.439916,1.060945,0.110031,0.371160,0.018953,0.140769,0.749042,1.942650,0.214972,0.777666,0.041701,0.273240,1.767156,2.785602,0.000000
0.523923,1.073875,0.136538,0.417729,0.029625,0.175183,0.466971,0.971576,0.143707,0.411998,0.021984,0.152737,0.526904,1.036989,0.134550,0.410962,0.026051,0.163896,0.787865,1.702034,0.266581,0.863546,0.054917,0.305771,0.535800,1.059521,0.131743,0.406139,0.023753,0.156997,0.479555,0.975936,0.123159,0.378687,0.020160,0.145705,0.476043,1.004132,0.151148,0.429065,0.028895,0.172456,0.758488,1.558772,0.160402,0.504989,0.039131,0.235542,1.782501,2.283073,1.000000
0.786574,1.631517,0.150419,0.435912,0.031018,0.177912,0.716759,1.512686,0.150357,0.437152,0.027594,0.171440,0.791622,1.695632,0.177643,0.501849,0.033340,0.184969,0.922866,1.978847,0.224041,0.655282,0.043648,0.243170,0.657456,1.356211,0.171843,0.487737,0.032924,0.182953,0.631710,1.325626,0.145230,0.434427,0.026458,0.166985,0.809190,1.660839,0.162196,0.460269,0.031106,0.178729,1.138576,2.430663,0.243262,0.751876,0.054661,0.295350,2.369674,3.225939,0.000000
2.267224,2.520579,0.450554,0.706934,0.088825,0.294475,2.152941,2.499745,0.406541,0.677088,0.079871,0.281066,2.202125,2.670219,0.459255,0.722453,0.096778,0.306383,3.065468,3.657562,0.559266,0.938299,0.108062,0.359220,1.935459,2.304368,0.421540,0.664132,0.094125,0.302089,1.988953,2.322039,0.377413,0.628347,0.082525,0.284376,2.292346,2.572839,0.455297,0.708102,0.086257,0.290579,3.238574,3.724092,0.697254,1.236262,0.147104,0.448272,6.637769,3.594387,0.000000
0.358553,1.074998,0.085363,0.347394,0.017150,0.134007,0.340708,1.040447,0.089093,0.352887,0.015274,0.128014,0.336358,1.015293,0.089200,0.363469,0.017299,0.134642,0.388186,1.198158,0.096886,0.415211,0.020981,0.168663,0.324699,0.959000,0.089960,0.355977,0.017388,0.134485,0.334834,0.980085,0.091246,0.366458,0.015727,0.129719,0.355225,1.057681,0.090861,0.367566,0.017294,0.134853,0.450034,1.456860,0.088285,0.390055,0.020399,0.164395,1.077268,2.219857,2.000000
0.603513,1.445585,0.134476,0.447845,0.025922,0.164704,0.602210,1.425445,0.122549,0.407929,0.022828,0.156249,0.626531,1.496530,0.119072,0.387072,0.023749,0.156854,0.918030,2.311024,0.161185,0.561957,0.039988,0.256375,0.578318,1.350562,0.115030,0.382082,0.023772,0.156405,0.638339,1.486158,0.124212,0.405137,0.023569,0.158310,0.716985,1.633945,0.129250,0.422139,0.025685,0.163699,0.844474,2.036424,0.147629,0.536770,0.031546,0.208771,2.074698,3.242175,2.000000
0.647564,1.412527,0.154697,0.458490,0.028624,0.172859,0.570594,1.232200,0.151060,0.448225,0.025289,0.164461,0.590294,1.284204,0.142049,0.429227,0.026818,0.166363,0.784410,1.908678,0.173812,0.561698,0.034109,0.214929,0.604444,1.327812,0.145495,0.433409,0.026842,0.165987,0.569469,1.217883,0.148521,0.442749,0.025188,0.163251,0.648359,1.410933,0.148890,0.456927,0.028498,0.172381,0.823769,1.898843,0.168201,0.545960,0.036392,0.224132,1.942810,2.846264,2.000000
1.600600,2.242887,0.302287,0.609597,0.058120,0.240650,1.544243,2.253238,0.258341,0.562276,0.053383,0.232608,1.556151,2.409480,0.298114,0.613679,0.062992,0.251744,2.077762,3.234650,0.368129,0.788450,0.071146,0.295152,1.413789,2.131267,0.275458,0.570027,0.061640,0.248317,1.381276,2.005407,0.246640,0.526031,0.052918,0.230558,1.549500,2.182830,0.310249,0.623966,0.057037,0.239094,2.214394,3.203870,0.445550,1.003251,0.091282,0.354128,4.572893,3.887383,0.000000
0.427208,1.007162,0.122389,0.423398,0.021239,0.149279,0.405307,0.970194,0.107344,0.387203,0.017283,0.136351,0.425439,1.018559,0.117871,0.417214,0.021386,0.149936,0.553245,1.376618,0.144455,0.543081,0.030685,0.214367,0.401469,0.946970,0.108672,0.378550,0.021590,0.149557,0.376346,0.891385,0.108362,0.378441,0.018120,0.139893,0.389511,0.908255,0.115420,0.399049,0.021529,0.149754,0.647835,1.551378,0.209995,0.758349,0.042035,0.268078,1.444492,2.193102,0.000000
1.348382,2.400939,0.189808,0.468306,0.047571,0.220586,0.889783,1.658584,0.180517,0.451165,0.035674,0.192308,1.018135,1.886101,0.172666,0.442051,0.039443,0.200083,1.684644,3.125612,0.255887,0.670384,0.067914,0.325105,0.963519,1.810951,0.157434,0.415479,0.037908,0.196656,0.861801,1.546007,0.168076,0.429499,0.031175,0.178767,0.852135,1.521676,0.198913,0.482595,0.045783,0.215128,1.504493,2.657916,0.204054,0.513093,0.059037,0.287535,3.335209,3.845715,1.000000
0.724197,1.543129,0.152338,0.448901,0.032397,0.182744,0.699947,1.504921,0.158485,0.458185,0.027645,0.170969,0.713014,1.509832,0.162092,0.477166,0.029873,0.176126,0.928954,2.039039,0.228715,0.769551,0.042784,0.251631,0.643899,1.276652,0.155186,0.457948,0.030018,0.174977,0.678091,1.378705,0.161969,0.465253,0.028635,0.173979,0.786545,1.646149,0.170756,0.489739,0.031982,0.182041,0.990383,2.151104,0.180467,0.581291,0.040324,0.236132,2.318118,3.119365,2.000000
0.737260,1.551779,0.146555,0.435480,0.026579,0.164980,0.694197,1.504488,0.150385,0.449013,0.025455,0.163337,0.689694,1.550378,0.150617,0.445898,0.027568,0.168536,1.061517,2.517595,0.210816,0.693646,0.037446,0.220975,0.734148,1.667871,0.142559,0.428551,0.027478,0.167989,0.724361,1.560535,0.138996,0.417314,0.025914,0.164991,0.743186,1.530381,0.157256,0.454640,0.026407,0.165293,0.976195,2.196456,0.184411,0.589562,0.036609,0.224938,2.355989,3.402464,2.000000
1.460927,1.993958,0.302846,0.619998,0.052076,0.229054,1.512588,2.093737,0.304055,0.619857,0.055472,0.238407,1.436284,2.044743,0.328138,0.625855,0.059112,0.243182,2.146083,3.261819,0.408859,0.895484,0.076481,0.312516,1.451623,2.124020,0.282327,0.579474,0.057511,0.240282,1.328791,1.833205,0.294904,0.590440,0.053511,0.233583,1.404393,1.820457,0.308731,0.605145,0.051196,0.228596,1.796562,2.611316,0.320491,0.676102,0.064505,0.286064,4.553717,3.517439,2.000000
0.677556,1.396677,0.145701,0.436464,0.028664,0.172049,0.734383,1.594516,0.137978,0.410340,0.026551,0.167543,0.818524,1.764035,0.148500,0.434858,0.030550,0.178351,1.146785,2.569054,0.192931,0.623928,0.048879,0.284695,0.684014,1.405813,0.141057,0.425607,0.029580,0.174125,0.771347,1.583903,0.142285,0.424006,0.027210,0.169611,0.799521,1.642394,0.140514,0.424158,0.027289,0.168102,0.879611,1.952864,0.154498,0.524424,0.032847,0.204818,2.401490,3.329804,2.000000
0.541724,1.357088,0.111502,0.394432,0.022135,0.151580,0.545067,1.379081,0.111842,0.388025,0.021488,0.150948,0.636750,1.673236,0.116338,0.401494,0.023938,0.157847,0.635422,1.664300,0.133984,0.505830,0.027398,0.192064,0.520489,1.320397,0.114704,0.396652,0.023895,0.157182,0.505388,1.315924,0.112021,0.389504,0.022007,0.152775,0.543534,1.363403,0.111415,0.391015,0.021699,0.149655,0.644603,1.734639,0.114535,0.440629,0.024863,0.177557,1.655669,2.847717,3.000000
2.180750,2.420452,0.429122,0.669991,0.086807,0.290120,2.165894,2.491696,0.394075,0.660009,0.079450,0.280032,2.325630,2.780122,0.431184,0.680103,0.100399,0.311088,3.208455,3.756571,0.533048,0.885369,0.116486,0.380714,2.023763,2.374005,0.400167,0.635695,0.098907,0.308757,1.996729,2.339085,0.370128,0.617511,0.080754,0.281599,2.197442,2.447937,0.431886,0.675356,0.083811,0.285860,3.154416,3.661572,0.669642,1.241948,0.139916,0.430140,6.597246,3.600511,0.000000
0.619114,1.461584,0.087392,0.325351,0.021826,0.150307,0.576079,1.409860,0.107910,0.368190,0.022136,0.153454,0.682553,1.674179,0.123389,0.411141,0.026295,0.165551,0.784327,1.998763,0.156192,0.555425,0.032336,0.212756,0.580148,1.435742,0.121081,0.407180,0.026802,0.166351,0.501632,1.234801,0.115236,0.383215,0.022067,0.152039,0.652532,1.552509,0.089775,0.329361,0.022213,0.152138,0.984200,2.406600,0.149634,0.538463,0.044803,0.280533,1.957190,3.239071,0.000000
0.365323,0.948571,0.103463,0.392793,0.017635,0.136263,0.342997,0.906970,0.094064,0.359198,0.014634,0.126040,0.357934,0.942391,0.105227,0.395629,0.019184,0.142134,0.502518,1.354121,0.124967,0.498017,0.027691,0.205517,0.346152,0.896197,0.093357,0.349986,0.019235,0.141291,0.299481,0.787838,0.087837,0.331437,0.014812,0.125609,0.332437,0.861888,0.098250,0.380528,0.018003,0.137903,0.545498,1.431898,0.190655,0.759169,0.037874,0.258811,1.257224,2.114451,0.000000
0.562488,1.268011,0.136326,0.432299,0.025383,0.162505,0.540614,1.256961,0.133826,0.435858,0.021606,0.152190,0.537100,1.277062,0.135150,0.435814,0.023410,0.155312,0.662535,1.555847,0.190397,0.672133,0.036154,0.237253,0.482032,1.124874,0.129498,0.408595,0.023456,0.154622,0.510740,1.146054,0.125205,0.402903,0.020854,0.148623,0.645058,1.443263,0.126080,0.411149,0.024435,0.159818,0.836839,2.014763,0.139022,0.495210,0.032584,0.215365,1.760389,2.702333,2.000000
0.608677,1.441955,0.126534,0.436726,0.024436,0.160021,0.647226,1.549277,0.115711,0.397272,0.021878,0.153255,0.729523,1.786003,0.122549,0.406476,0.026277,0.165413,0.733121,1.784057,0.165681,0.589926,0.030732,0.207883,0.570148,1.337621,0.124990,0.416767,0.025932,0.163699,0.534525,1.251123,0.114074,0.372845,0.021603,0.150604,0.637034,1.479271,0.113296,0.381220,0.022378,0.152388,0.786420,1.954853,0.144864,0.532699,0.030144,0.200037,1.929524,3.008158,3.000000
1.906356,2.281565,0.403065,0.648160,0.078563,0.277815,1.810555,2.236453,0.371178,0.606772,0.074884,0.273777,1.739229,2.172962,0.397705,0.653091,0.079811,0.278936,2.821408,3.482736,0.553512,1.050768,0.109336,0.394719,1.859772,2.179721,0.377665,0.622162,0.075624,0.272158,1.679696,1.979834,0.365908,0.607207,0.067945,0.261479,1.921817,2.226725,0.404960,0.666127,0.076370,0.274785,2.560416,3.220678,0.490627,0.884609,0.098413,0.356312,5.730918,3.486468,2.000000
1.610947,2.707239,0.213361,0.497862,0.054276,0.235944,0.967136,1.733060,0.200641,0.475281,0.040543,0.204106,1.114696,1.972615,0.191169,0.459471,0.044709,0.212715,1.692553,3.037444,0.260376,0.665800,0.068082,0.315535,1.071781,1.899996,0.181507,0.444671,0.043484,0.209876,0.942887,1.609702,0.188125,0.453378,0.036849,0.193932,0.905192,1.531693,0.204296,0.482543,0.052242,0.228641,1.641485,2.749553,0.215310,0.516835,0.064112,0.296652,3.586854,3.870520,1.000000
0.677620,1.520853,0.138037,0.457410,0.025169,0.161928,0.726135,1.646025,0.127759,0.418558,0.024085,0.159962,0.830318,1.925448,0.141937,0.444535,0.030074,0.177612,0.813119,1.864944,0.177063,0.593482,0.033827,0.215998,0.604124,1.359965,0.136378,0.437696,0.029654,0.174868,0.584566,1.330672,0.129502,0.398496,0.024793,0.161226,0.646591,1.433229,0.118728,0.382230,0.022879,0.153474,0.796941,1.915082,0.146341,0.512861,0.029881,0.194661,2.073570,3.072726,3.000000
0.640309,1.390737,0.145270,0.443347,0.028867,0.172837,0.710150,1.555243,0.132500,0.403180,0.025425,0.164567,0.769743,1.676683,0.148198,0.440128,0.027936,0.170367,1.059044,2.407083,0.184870,0.602183,0.043739,0.264059,0.659664,1.366723,0.132243,0.405140,0.027397,0.167419,0.731009,1.486190,0.130815,0.398142,0.025568,0.163349,0.825828,1.734041,0.148567,0.445607,0.027972,0.171143,0.991897,2.226413,0.177942,0.616496,0.038157,0.232496,2.342465,3.322972,2.000000
0.474658,1.166888,0.112321,0.384357,0.019924,0.143783,0.478523,1.164473,0.118959,0.405294,0.019359,0.146005,0.544867,1.327301,0.121392,0.413960,0.020463,0.145659,0.570339,1.440740,0.134140,0.463230,0.025399,0.183509,0.483187,1.187220,0.110823,0.372689,0.019604,0.142596,0.449175,1.120910,0.111918,0.382605,0.017493,0.137802,0.446682,1.078409,0.109048,0.369281,0.019266,0.141225,0.537477,1.368437,0.140277,0.500977,0.027480,0.196633,1.411239,2.329330,3.000000
0.660492,1.346268,0.153133,0.449729,0.029959,0.175762,0.725075,1.557385,0.140288,0.416088,0.026735,0.168890,0.800241,1.697456,0.149152,0.432906,0.029617,0.175095,1.115000,2.479601,0.199853,0.629416,0.047874,0.278382,0.705866,1.435287,0.144476,0.428797,0.029593,0.173945,0.723878,1.460061,0.145448,0.428340,0.026993,0.168740,0.823783,1.641415,0.148359,0.439023,0.029131,0.173947,1.004302,2.179563,0.168214,0.549545,0.035557,0.215108,2.438511,3.314784,2.000000
1.073093,1.539178,0.321163,0.644524,0.054248,0.233398,0.935465,1.375467,0.248973,0.543134,0.043702,0.213161,1.174685,1.740388,0.284957,0.592474,0.052831,0.229759,2.089828,3.170949,0.500141,1.098490,0.095475,0.386054,1.118682,1.675113,0.259808,0.549197,0.048985,0.221181,0.796433,1.173375,0.216911,0.487162,0.038026,0.196882,0.816991,1.167783,0.264964,0.544880,0.050946,0.224826,1.097120,1.550234,0.385304,0.784044,0.075046,0.315984,3.331577,3.095109,1.000000
0.516119,1.217531,0.126542,0.413037,0.025499,0.162724,0.471079,1.144281,0.125225,0.411736,0.022133,0.153031,0.484586,1.130687,0.128628,0.422684,0.025262,0.162075,0.623925,1.562968,0.165468,0.575761,0.034770,0.227071,0.463070,1.060797,0.135088,0.427142,0.025710,0.162852,0.453853,1.054811,0.124361,0.404424,0.022142,0.152377,0.611110,1.466905,0.129532,0.431607,0.025096,0.162308,0.649716,1.657384,0.125065,0.438841,0.030302,0.201273,1.621537,2.544408,2.000000
0.593147,1.409325,0.133083,0.429553,0.025366,0.162589,0.621883,1.451138,0.132235,0.430951,0.023996,0.161188,0.566217,1.334720,0.150914,0.496133,0.027159,0.169578,0.605384,1.412757,0.141295,0.500019,0.032662,0.211727,0.499372,1.152330,0.123936,0.402461,0.027839,0.169370,0.448150,0.982023,0.129433,0.408921,0.023148,0.155720,0.504745,1.117040,0.129568,0.416922,0.026037,0.164333,0.753404,1.949918,0.142158,0.513343,0.036411,0.229095,1.834331,2.751189,3.000000
1.336522,1.814292,0.321647,0.621989,0.061490,0.247867,1.533777,2.106053,0.289133,0.579460,0.053139,0.232260,1.604277,2.291694,0.336122,0.645913,0.066165,0.256681,1.956641,2.929597,0.349200,0.700771,0.073680,0.303897,1.287461,1.813220,0.305285,0.598410,0.064191,0.252068,1.224348,1.720965,0.255378,0.525487,0.048481,0.221241,1.521734,2.101027,0.295893,0.586277,0.058367,0.241529,1.963637,2.899850,0.404855,0.830658,0.079101,0.322868,4.391153,3.515574,3.000000
