1.071921,2.491623,0.620422,1.513377,0.274632,0.718356,0.083408,0.318747,0.033857,0.188111,1.081260,2.497918,0.644811,1.517060,0.265266,0.673903,0.086890,0.300931,0.023500,0.157665,1.070857,2.471092,0.613037,1.482133,0.271235,0.700398,0.083532,0.300479,0.030293,0.175889,1.062860,2.471722,0.608286,1.475675,0.270439,0.707242,0.097677,0.381304,0.055478,0.302545,1.069088,2.436026,0.604917,1.453732,0.267183,0.688465,0.079988,0.294996,0.028720,0.170772,1.076237,2.429841,0.635893,1.462871,0.254757,0.639615,0.078424,0.282733,0.021720,0.151088,1.067265,2.430978,0.604929,1.445425,0.261525,0.668648,0.077405,0.285804,0.033767,0.185361,1.062712,2.479611,0.615526,1.489891,0.260797,0.688082,0.083377,0.337172,0.042478,0.242547,1.285608,2.780027,1.000000
0.621444,1.789073,0.361694,1.091282,0.165308,0.547568,0.055282,0.259248,0.025745,0.164393,0.626288,1.829678,0.380146,1.136157,0.166185,0.552615,0.059223,0.261368,0.024341,0.161128,0.624444,1.852417,0.371185,1.157999,0.172680,0.584096,0.062459,0.273756,0.027257,0.169576,0.619675,1.855634,0.371119,1.155601,0.170576,0.576840,0.063364,0.294160,0.033500,0.215355,0.623382,1.829205,0.365878,1.127591,0.165493,0.552507,0.059017,0.258336,0.027276,0.168290,0.625013,1.806240,0.374187,1.104166,0.160175,0.523162,0.056402,0.246972,0.025376,0.163162,0.621699,1.785485,0.360156,1.091877,0.162025,0.541711,0.054460,0.253487,0.023929,0.157070,0.615584,1.786558,0.360458,1.095093,0.163041,0.557246,0.059765,0.286813,0.030133,0.199396,0.789223,2.100780,3.000000
1.266777,2.407557,0.737741,1.492773,0.339530,0.763118,0.119813,0.354912,0.045377,0.214101,1.273425,2.383184,0.763740,1.478233,0.329279,0.723120,0.109212,0.340300,0.043296,0.211769,1.259512,2.373223,0.728488,1.466166,0.321815,0.729905,0.105114,0.341442,0.049380,0.224138,1.251526,2.395130,0.739880,1.489318,0.329120,0.744280,0.111867,0.390598,0.064811,0.298309,1.259204,2.370171,0.726168,1.455601,0.319083,0.719083,0.102942,0.335064,0.050297,0.226156,1.273155,2.387544,0.762087,1.475123,0.327117,0.715410,0.107369,0.336984,0.043086,0.211235,1.267960,2.415409,0.740325,1.504539,0.342310,0.773324,0.123247,0.362193,0.044550,0.215800,1.265720,2.464861,0.748279,1.565351,0.350477,0.808430,0.146894,0.487589,0.101122,0.423355,1.617888,2.820280,0.000000
1.522360,2.629746,0.910880,1.684264,0.422140,0.873196,0.157191,0.428099,0.072121,0.268961,1.529830,2.574673,0.921537,1.611995,0.405357,0.794647,0.137629,0.375262,0.050212,0.226175,1.508185,2.527716,0.868047,1.555104,0.394008,0.788925,0.127627,0.364582,0.052215,0.229334,1.501093,2.529855,0.877605,1.584520,0.400652,0.812805,0.149813,0.463184,0.098256,0.389646,1.508019,2.476194,0.858479,1.513014,0.378314,0.752367,0.119266,0.351260,0.051193,0.226666,1.523682,2.476322,0.898469,1.508871,0.381280,0.737844,0.123162,0.348035,0.043780,0.209692,1.519210,2.533504,0.877599,1.561774,0.394126,0.789843,0.136508,0.375210,0.070213,0.263314,1.507635,2.628388,0.906378,1.684308,0.422032,0.872409,0.159299,0.465582,0.092511,0.359409,1.929578,2.976394,1.000000
0.567304,1.639280,0.334315,1.027769,0.156159,0.539919,0.056583,0.259331,0.025906,0.163044,0.569136,1.648381,0.344674,1.034168,0.154023,0.524256,0.053536,0.250266,0.024801,0.160366,0.566972,1.666595,0.335751,1.047446,0.156376,0.545074,0.057427,0.264115,0.032022,0.181891,0.561572,1.677317,0.338471,1.068128,0.161039,0.564948,0.063167,0.298236,0.035867,0.218027,0.566632,1.661138,0.333749,1.039333,0.154294,0.535168,0.055867,0.258070,0.031358,0.180166,0.568065,1.643371,0.342296,1.025252,0.152394,0.516192,0.052347,0.245455,0.024373,0.158656,0.567084,1.639433,0.332702,1.028580,0.155240,0.541109,0.057176,0.261378,0.025154,0.161691,0.561944,1.648549,0.336147,1.052226,0.158819,0.569482,0.065885,0.319918,0.040756,0.249054,0.736783,1.980939,0.000000
1.440763,3.004158,0.836399,1.805570,0.354758,0.803563,0.106318,0.347718,0.033916,0.187746,1.458860,3.016844,0.856764,1.792217,0.335478,0.741295,0.113354,0.338220,0.024059,0.160999,1.432435,2.942886,0.817785,1.741419,0.340864,0.762476,0.099906,0.321413,0.027276,0.167464,1.428576,2.943289,0.800273,1.703270,0.337859,0.762652,0.107806,0.387328,0.054622,0.301763,1.431211,2.910651,0.810315,1.716206,0.338140,0.751605,0.095136,0.313551,0.024789,0.160991,1.455521,2.962497,0.841968,1.731286,0.327543,0.718084,0.104606,0.320054,0.021485,0.149533,1.438866,2.958617,0.821005,1.750260,0.341462,0.760897,0.103125,0.323379,0.033179,0.184475,1.433393,3.003293,0.826543,1.786580,0.349423,0.794465,0.113951,0.384948,0.049233,0.266643,1.649161,3.221555,1.000000
1.257202,2.437447,0.747010,1.547833,0.344193,0.795608,0.126848,0.387153,0.059625,0.245556,1.264405,2.409300,0.762963,1.504708,0.335250,0.736935,0.113796,0.345950,0.043609,0.210178,1.252805,2.389025,0.725018,1.469122,0.331404,0.744235,0.112205,0.345698,0.047321,0.218132,1.246399,2.399141,0.733132,1.507550,0.338065,0.771374,0.130915,0.437275,0.084756,0.362606,1.251242,2.348341,0.717969,1.437797,0.318381,0.716737,0.106176,0.334450,0.045903,0.214508,1.260594,2.333947,0.746623,1.424317,0.316559,0.690298,0.104653,0.327586,0.039629,0.200819,1.255622,2.362842,0.721185,1.445714,0.321081,0.721471,0.110540,0.341807,0.056556,0.236924,1.244921,2.430616,0.743271,1.538348,0.341356,0.789261,0.125927,0.416246,0.073122,0.320239,1.598670,2.803210,1.000000
0.931419,1.945077,0.563991,1.273823,0.274033,0.706443,0.109098,0.356518,0.048693,0.221471,0.933773,1.936110,0.568552,1.225710,0.255852,0.635633,0.091548,0.319576,0.043763,0.211095,0.927615,1.937847,0.552208,1.237150,0.261624,0.666367,0.097760,0.340043,0.053093,0.231424,0.921129,1.947898,0.557728,1.255119,0.267165,0.689349,0.106916,0.386114,0.064967,0.295619,0.927594,1.926499,0.547335,1.219138,0.257174,0.650646,0.093750,0.329845,0.050678,0.226732,0.932771,1.922625,0.565948,1.213086,0.252560,0.623558,0.089146,0.310242,0.042296,0.207146,0.930863,1.938542,0.560899,1.265292,0.272348,0.705638,0.107971,0.357670,0.047885,0.220012,0.925380,1.975530,0.572685,1.338227,0.291076,0.797067,0.134873,0.459609,0.086600,0.349365,1.232087,2.328457,0.000000
0.889308,2.383246,0.512044,1.427761,0.221740,0.648615,0.068855,0.273316,0.018714,0.140453,0.899829,2.401728,0.529219,1.429172,0.208378,0.599896,0.068339,0.268589,0.015438,0.130278,0.886940,2.357084,0.501715,1.391137,0.213332,0.622768,0.059393,0.256719,0.019114,0.141267,0.882991,2.366864,0.501079,1.382819,0.211424,0.622511,0.064305,0.296120,0.029467,0.213434,0.886062,2.350510,0.500463,1.385007,0.211991,0.617405,0.057571,0.251917,0.019079,0.140799,0.899499,2.395176,0.527467,1.420328,0.206561,0.592280,0.067342,0.264045,0.015430,0.127869,0.889081,2.380324,0.511850,1.426317,0.220570,0.644978,0.067923,0.272165,0.018941,0.142309,0.887535,2.408085,0.508920,1.430484,0.223277,0.661034,0.079765,0.349829,0.043233,0.280333,1.036759,2.624522,0.000000
1.337540,2.497607,0.791496,1.586577,0.365481,0.816594,0.134325,0.395139,0.062637,0.250947,1.342310,2.456361,0.805197,1.532264,0.354066,0.755951,0.119275,0.354828,0.046853,0.219275,1.329242,2.415850,0.766513,1.491238,0.349381,0.762722,0.115983,0.353114,0.047721,0.219745,1.320825,2.413171,0.776734,1.522258,0.355671,0.793225,0.129850,0.439855,0.085367,0.360942,1.328873,2.368532,0.758223,1.449258,0.334186,0.725609,0.107904,0.340536,0.045484,0.215243,1.337042,2.366572,0.786254,1.438274,0.333999,0.705330,0.107445,0.328427,0.041995,0.205890,1.335161,2.413398,0.765851,1.479286,0.341895,0.740113,0.117376,0.348562,0.058863,0.241776,1.325842,2.491847,0.794607,1.588506,0.367418,0.817213,0.136401,0.429887,0.077589,0.327875,1.701014,2.848745,1.000000
1.407688,2.769104,0.818938,1.690145,0.365180,0.809450,0.116571,0.367755,0.046596,0.217625,1.414634,2.758253,0.843503,1.676195,0.347787,0.741742,0.115284,0.337303,0.032784,0.185807,1.403501,2.726602,0.804816,1.641722,0.355262,0.775637,0.111707,0.339258,0.038913,0.197643,1.392290,2.722847,0.798390,1.634112,0.357912,0.790999,0.129909,0.435587,0.077456,0.351964,1.401571,2.682041,0.792415,1.604814,0.349600,0.760281,0.107491,0.333131,0.036506,0.191688,1.407914,2.679565,0.830768,1.610803,0.333952,0.705603,0.104948,0.320582,0.030838,0.179577,1.402572,2.696882,0.798687,1.611752,0.345421,0.747361,0.106676,0.328794,0.046783,0.216561,1.395392,2.759386,0.813223,1.671019,0.355591,0.791561,0.119913,0.405535,0.064489,0.300808,1.691478,3.054134,1.000000
0.601777,1.754706,0.353229,1.076410,0.161823,0.537755,0.058051,0.261271,0.028899,0.173229,0.604471,1.765768,0.364830,1.087098,0.160681,0.528523,0.058478,0.255997,0.024805,0.161505,0.601896,1.776982,0.353735,1.095212,0.163384,0.547563,0.060090,0.262444,0.028901,0.172392,0.596728,1.794013,0.355351,1.114284,0.165232,0.560077,0.065041,0.299339,0.037189,0.227658,0.601730,1.782292,0.354928,1.100877,0.162226,0.545408,0.059561,0.260866,0.029362,0.173344,0.604341,1.768689,0.365427,1.091653,0.161616,0.528889,0.058875,0.255123,0.026265,0.165490,0.602833,1.761428,0.355540,1.090508,0.165032,0.555035,0.060270,0.270329,0.028849,0.173109,0.597705,1.766564,0.356683,1.102016,0.166200,0.572007,0.064456,0.298648,0.034678,0.213145,0.768274,2.060897,2.000000
1.777920,2.684372,1.032712,1.670053,0.468508,0.850794,0.158589,0.405518,0.069058,0.261716,1.789928,2.689631,1.073690,1.677798,0.464445,0.833344,0.158064,0.400834,0.068284,0.261878,1.774822,2.706808,1.035494,1.691628,0.463020,0.852537,0.158768,0.411273,0.074890,0.272213,1.760923,2.735270,1.042175,1.715385,0.468726,0.868809,0.169271,0.470539,0.099911,0.366842,1.775669,2.704315,1.030653,1.679760,0.459268,0.842782,0.156827,0.403693,0.075312,0.271095,1.791808,2.694166,1.070802,1.669307,0.463139,0.825291,0.156707,0.401075,0.068747,0.264271,1.782482,2.691789,1.035706,1.677023,0.471182,0.857769,0.163112,0.409446,0.068805,0.262694,1.771034,2.722122,1.039907,1.714437,0.470491,0.876696,0.181219,0.505418,0.112267,0.418883,2.259886,3.126713,0.000000
1.283505,2.852892,0.742363,1.715771,0.315887,0.769599,0.092834,0.329906,0.029954,0.176797,1.300977,2.873146,0.765173,1.708108,0.297639,0.699991,0.099464,0.315357,0.018921,0.142195,1.275798,2.800160,0.727784,1.660976,0.305374,0.730833,0.089355,0.303045,0.021165,0.147144,1.275099,2.808611,0.715372,1.630182,0.305498,0.740481,0.101466,0.388764,0.054767,0.312429,1.275581,2.764050,0.719212,1.632210,0.303253,0.720229,0.084910,0.295221,0.018892,0.139516,1.296982,2.810326,0.751070,1.642621,0.289519,0.674815,0.091721,0.298436,0.016109,0.130410,1.281416,2.800635,0.725771,1.652927,0.301757,0.721259,0.089946,0.304004,0.028711,0.172134,1.277585,2.852394,0.737247,1.696954,0.312634,0.761663,0.100876,0.369526,0.043667,0.256307,1.473674,3.070905,1.000000
2.084923,3.610924,1.218496,2.166174,0.482366,0.883303,0.168583,0.405753,0.032416,0.183888,2.110830,3.646375,1.249320,2.175706,0.468193,0.843152,0.178650,0.403159,0.024778,0.163527,2.081538,3.595148,1.211808,2.152413,0.476928,0.867326,0.167938,0.393921,0.029299,0.174886,2.078732,3.603328,1.180243,2.095639,0.473755,0.869385,0.175652,0.447130,0.053611,0.297664,2.079943,3.566497,1.195804,2.116158,0.475046,0.858171,0.160642,0.385391,0.027543,0.169465,2.111896,3.607297,1.235957,2.128904,0.459655,0.822613,0.165096,0.383707,0.021332,0.149331,2.082512,3.573136,1.201703,2.121743,0.469852,0.847847,0.162443,0.384865,0.031849,0.180666,2.079001,3.611687,1.188565,2.108890,0.472702,0.868583,0.165246,0.420921,0.042978,0.244898,2.297137,3.768851,1.000000
1.333849,2.219937,0.797456,1.443206,0.383779,0.799647,0.148919,0.411024,0.070546,0.264257,1.336716,2.218186,0.813122,1.409061,0.365994,0.741842,0.132430,0.380415,0.062620,0.251150,1.330354,2.235816,0.792106,1.439185,0.375774,0.783865,0.141437,0.402386,0.075721,0.272798,1.319340,2.255368,0.797904,1.470755,0.382104,0.815124,0.158197,0.458803,0.091578,0.339300,1.329754,2.227984,0.785824,1.424854,0.369112,0.768124,0.137203,0.392336,0.075636,0.272781,1.336284,2.214497,0.809569,1.404301,0.362464,0.736252,0.131590,0.375209,0.062359,0.250684,1.334642,2.219025,0.797762,1.446670,0.383355,0.803459,0.148862,0.411761,0.068447,0.260408,1.322972,2.246863,0.810822,1.503515,0.400011,0.881491,0.177763,0.507585,0.111378,0.386631,1.755990,2.633866,0.000000
1.209815,2.718769,0.700100,1.624636,0.302314,0.735505,0.100279,0.328158,0.031837,0.182016,1.224525,2.744580,0.724352,1.647494,0.295079,0.715869,0.103043,0.330088,0.028597,0.174494,1.208446,2.711824,0.697849,1.620877,0.296764,0.721322,0.093541,0.320129,0.032641,0.184842,1.200984,2.705660,0.687582,1.593626,0.285625,0.698607,0.094030,0.332052,0.036967,0.220253,1.206506,2.683801,0.690636,1.592918,0.288593,0.699237,0.089850,0.308551,0.032423,0.183069,1.221599,2.708677,0.716548,1.610560,0.283303,0.680027,0.098285,0.315233,0.028014,0.171377,1.209810,2.699619,0.695615,1.605943,0.297798,0.718934,0.094810,0.316840,0.032106,0.182091,1.205536,2.727950,0.687753,1.605086,0.296494,0.729474,0.102936,0.362896,0.045900,0.259002,1.416161,2.964206,3.000000
1.174706,2.551431,0.682693,1.539490,0.303814,0.729623,0.097021,0.325587,0.038416,0.198328,1.187786,2.591367,0.709384,1.573556,0.302130,0.727044,0.107425,0.341633,0.038329,0.201981,1.173901,2.578898,0.687001,1.569848,0.303649,0.735439,0.101112,0.335903,0.043631,0.210728,1.165166,2.575200,0.681316,1.556630,0.296141,0.718825,0.102197,0.354091,0.048422,0.251506,1.171137,2.543993,0.676731,1.531706,0.292762,0.705241,0.094131,0.318424,0.042947,0.208296,1.181542,2.541040,0.697821,1.525719,0.285343,0.676233,0.098733,0.316973,0.036421,0.193836,1.172685,2.524793,0.673580,1.509755,0.292801,0.699720,0.092171,0.314311,0.037108,0.194536,1.165339,2.545758,0.670686,1.517301,0.293342,0.714114,0.099214,0.352565,0.046800,0.251901,1.419849,2.848942,3.000000
1.164468,2.679222,0.668328,1.585271,0.285018,0.705971,0.090563,0.310623,0.029266,0.175145,1.179057,2.731191,0.700002,1.641729,0.287121,0.718471,0.101709,0.332245,0.030315,0.180377,1.166908,2.722134,0.681866,1.641219,0.290771,0.728783,0.097825,0.327917,0.035144,0.191535,1.158524,2.713724,0.672113,1.620160,0.279364,0.702528,0.099615,0.342928,0.038922,0.231004,1.163979,2.686272,0.671910,1.604535,0.281253,0.700391,0.091848,0.311263,0.034870,0.189281,1.176000,2.685493,0.690708,1.596487,0.273830,0.674441,0.095522,0.311710,0.028899,0.173551,1.163402,2.651689,0.663377,1.560060,0.279647,0.685140,0.085276,0.299396,0.028864,0.172141,1.158416,2.669403,0.650653,1.537556,0.273816,0.681543,0.087174,0.319167,0.036178,0.215360,1.358637,2.928802,3.000000
0.925530,2.326110,0.530212,1.381991,0.231208,0.641447,0.071378,0.282732,0.028334,0.171388,0.936902,2.374790,0.554712,1.428975,0.231108,0.641282,0.081042,0.295537,0.026712,0.167952,0.927179,2.378437,0.541001,1.443284,0.237696,0.668420,0.082117,0.307698,0.033926,0.189482,0.920201,2.386200,0.538345,1.442487,0.231654,0.655736,0.083504,0.324594,0.039089,0.228534,0.925264,2.364350,0.536950,1.426939,0.231384,0.648589,0.078401,0.293062,0.033442,0.185509,0.933347,2.356347,0.551865,1.414038,0.224023,0.620125,0.078585,0.289004,0.026430,0.166035,0.925073,2.318026,0.528139,1.376582,0.226478,0.624077,0.069842,0.276604,0.028711,0.171553,0.919736,2.323589,0.520479,1.355802,0.224392,0.628484,0.071181,0.297659,0.034767,0.212242,1.108519,2.618552,3.000000
1.242716,2.859286,0.723919,1.712135,0.301448,0.737910,0.106943,0.335122,0.030652,0.179887,1.253008,2.867148,0.743041,1.716856,0.294119,0.715418,0.106886,0.332961,0.026598,0.170531,1.238628,2.823193,0.714544,1.678303,0.292265,0.707491,0.097397,0.316511,0.025858,0.164105,1.232692,2.819687,0.700336,1.638271,0.283715,0.691363,0.094907,0.327234,0.033078,0.209139,1.237792,2.811084,0.709905,1.665160,0.288264,0.698563,0.093517,0.310016,0.025944,0.163787,1.252372,2.850307,0.736369,1.693659,0.286910,0.691530,0.101406,0.315760,0.023220,0.154468,1.241744,2.844846,0.721133,1.697553,0.299527,0.730068,0.102901,0.329865,0.030049,0.178346,1.238269,2.867832,0.712703,1.692729,0.298903,0.735669,0.108314,0.364053,0.040567,0.244242,1.417174,3.052660,2.000000
1.088819,2.634136,0.633585,1.581638,0.272228,0.710381,0.094176,0.319020,0.028591,0.173760,1.101413,2.640132,0.649822,1.577567,0.258123,0.663661,0.089818,0.306210,0.022402,0.155913,1.083110,2.581462,0.619850,1.529936,0.259046,0.667626,0.080868,0.292676,0.023632,0.156620,1.077836,2.582071,0.608382,1.494320,0.253474,0.662247,0.081054,0.320862,0.035922,0.228154,1.080814,2.571485,0.616062,1.520943,0.253973,0.655350,0.078473,0.285865,0.023835,0.157297,1.099322,2.629437,0.646457,1.565279,0.253682,0.649930,0.087015,0.296282,0.021185,0.148495,1.087841,2.629247,0.633038,1.579704,0.271763,0.709251,0.092752,0.318235,0.028814,0.174362,1.086001,2.659142,0.629120,1.587564,0.272873,0.721890,0.100986,0.373529,0.047022,0.277068,1.264991,2.851743,2.000000
0.566011,1.662668,0.334630,1.029323,0.157014,0.528763,0.057028,0.256411,0.028542,0.172194,0.568848,1.666014,0.347637,1.044663,0.155715,0.522563,0.057236,0.257833,0.025799,0.165799,0.565535,1.669276,0.335482,1.042613,0.158717,0.537924,0.056984,0.258385,0.025729,0.163990,0.560066,1.675436,0.333465,1.043784,0.154937,0.530476,0.061140,0.293098,0.036067,0.233070,0.564655,1.661791,0.332135,1.025480,0.153905,0.516860,0.054441,0.245970,0.025977,0.163170,0.568700,1.667509,0.347661,1.044817,0.155201,0.517421,0.056376,0.252430,0.024984,0.161546,0.568541,1.679952,0.339548,1.057870,0.160485,0.552912,0.059656,0.272268,0.028771,0.173538,0.562596,1.680044,0.339126,1.060678,0.161115,0.559541,0.063003,0.297075,0.034733,0.217854,0.741375,1.965632,2.000000
